 111.727    0.084    2.464
 112.230    0.084    2.557
 112.734    0.084    2.613
 113.237    0.084    2.658
 113.741    0.084    2.723
 114.245    0.084    2.782
 114.748    0.084    2.849
 115.252    0.084    2.888
 115.755    0.084    2.909
 116.259    0.084    2.918
 116.763    0.084    2.932
 117.266    0.084    2.937
 117.770    0.084    2.944
 118.273    0.084    2.917
 118.777    0.084    2.857
 119.281    0.084    2.822
 119.784    0.084    2.804
 120.288    0.084    2.808
 120.791    0.084    2.826
 121.295    0.084    2.818
 121.799    0.084    2.812
 122.302    0.084    2.807
 122.806    0.084    2.784
 123.309    0.084    2.778
 123.813    0.084    2.782
 124.317    0.084    2.771
 124.820    0.084    2.752
 125.324    0.084    2.749
 125.827    0.084    2.743
 126.331    0.084    2.778
 126.835    0.084    2.782
 127.338    0.084    2.771
 127.842    0.084    2.781
 128.345    0.084    2.781
 128.849    0.084    2.790
 129.353    0.084    2.779
 129.856    0.084    2.779
 130.360    0.084    2.761
 130.863    0.084    2.738
 131.367    0.084    2.700
 131.871    0.084    2.664
 132.374    0.084    2.620
 132.878    0.084    2.577
 133.381    0.084    2.529
 133.885    0.084    2.439
 134.388    0.084    2.313
 134.892    0.084    2.199
 135.396    0.084    2.107
 135.899    0.084    1.976
 136.403    0.084    1.689
 136.906    0.084    1.248
 137.410    0.084    0.489
 137.914    0.084    0.477
 138.417    0.084    0.301
 138.921    0.084     -inf
 139.424    0.084     -inf
 139.928    0.084   -1.276
 140.432    0.084   -0.052
 140.935    0.084    0.354
 141.439    0.084    0.100
 141.942    0.084     -inf
 142.446    0.084     -inf
 142.950    0.084     -inf
 143.453    0.084     -inf
 143.957    0.084     -inf
 144.460    0.084     -inf
 144.964    0.084     -inf
 145.468    0.084     -inf
 145.971    0.084     -inf
 146.475    0.084     -inf
 146.978    0.084     -inf
 147.482    0.084     -inf
 147.986    0.084     -inf
 148.489    0.084     -inf
 148.993    0.084     -inf
 149.496    0.084     -inf
 150.000    0.084     -inf
  80.000    0.588    1.666
  80.504    0.588    1.571
  81.007    0.588    1.463
  81.511    0.588    1.230
  82.014    0.588    1.019
  82.518    0.588    0.833
  83.022    0.588    0.728
  83.525    0.588    0.700
  84.029    0.588    0.629
  84.532    0.588    0.564
  85.036    0.588    0.460
  85.540    0.588    0.549
  86.043    0.588    0.556
  86.547    0.588    0.463
  87.050    0.588    0.599
  87.554    0.588    1.005
  88.058    0.588    1.150
  88.561    0.588    1.197
  89.065    0.588    1.233
  89.568    0.588    1.301
  90.072    0.588    1.409
  90.576    0.588    1.441
  91.079    0.588    1.401
  91.583    0.588    1.298
  92.086    0.588    1.368
  92.590    0.588    1.326
  93.094    0.588    1.272
  93.597    0.588    1.248
  94.101    0.588    1.296
  94.604    0.588    1.605
  95.108    0.588    1.740
  95.612    0.588    1.776
  96.115    0.588    1.773
  96.619    0.588    1.802
  97.122    0.588    1.899
  97.626    0.588    1.952
  98.129    0.588    1.991
  98.633    0.588    2.038
  99.137    0.588    2.101
  99.640    0.588    2.136
 100.144    0.588    2.151
 100.647    0.588    2.124
 101.151    0.588    2.100
 101.655    0.588    2.120
 102.158    0.588    2.080
 102.662    0.588    1.993
 103.165    0.588    1.939
 103.669    0.588    1.889
 104.173    0.588    1.878
 104.676    0.588    1.914
 105.180    0.588    1.985
 105.683    0.588    2.026
 106.187    0.588    2.057
 106.691    0.588    2.104
 107.194    0.588    2.102
 107.698    0.588    2.111
 108.201    0.588    2.049
 108.705    0.588    1.993
 109.209    0.588    1.913
 109.712    0.588    1.951
 110.216    0.588    2.091
 110.719    0.588    2.262
 111.223    0.588    2.385
 111.727    0.588    2.504
 112.230    0.588    2.590
 112.734    0.588    2.652
 113.237    0.588    2.725
 113.741    0.588    2.781
 114.245    0.588    2.818
 114.748    0.588    2.877
 115.252    0.588    2.897
 115.755    0.588    2.908
 116.259    0.588    2.911
 116.763    0.588    2.908
 117.266    0.588    2.922
 117.770    0.588    2.922
 118.273    0.588    2.875
 118.777    0.588    2.806
 119.281    0.588    2.764
 119.784    0.588    2.760
 120.288    0.588    2.761
 120.791    0.588    2.783
 121.295    0.588    2.775
 121.799    0.588    2.766
 122.302    0.588    2.751
 122.806    0.588    2.738
 123.309    0.588    2.731
 123.813    0.588    2.724
 124.317    0.588    2.708
 124.820    0.588    2.703
 125.324    0.588    2.709
 125.827    0.588    2.726
 126.331    0.588    2.753
 126.835    0.588    2.752
 127.338    0.588    2.757
 127.842    0.588    2.767
 128.345    0.588    2.754
 128.849    0.588    2.767
 129.353    0.588    2.728
 129.856    0.588    2.705
 130.360    0.588    2.692
 130.863    0.588    2.679
 131.367    0.588    2.638
 131.871    0.588    2.588
 132.374    0.588    2.528
 132.878    0.588    2.488
 133.381    0.588    2.474
 133.885    0.588    2.410
 134.388    0.588    2.352
 134.892    0.588    2.266
 135.396    0.588    2.152
 135.899    0.588    1.991
 136.403    0.588    1.784
 136.906    0.588    1.437
 137.410    0.588    0.711
 137.914    0.588    0.602
 138.417    0.588    0.477
 138.921    0.588    0.000
 139.424    0.588     -inf
 139.928    0.588     -inf
 140.432    0.588     -inf
 140.935    0.588     -inf
 141.439    0.588     -inf
 141.942    0.588     -inf
 142.446    0.588     -inf
 142.950    0.588     -inf
 143.453    0.588     -inf
 143.957    0.588     -inf
 144.460    0.588     -inf
 144.964    0.588     -inf
 145.468    0.588     -inf
 145.971    0.588     -inf
 146.475    0.588     -inf
 146.978    0.588     -inf
 147.482    0.588     -inf
 147.986    0.588     -inf
 148.489    0.588     -inf
 148.993    0.588     -inf
 149.496    0.588     -inf
 150.000    0.588     -inf
  80.000    1.092    1.443
  80.504    1.092    1.424
  81.007    1.092    1.215
  81.511    1.092    1.025
  82.014    1.092    0.869
  82.518    1.092    0.735
  83.022    1.092    0.654
  83.525    1.092    0.554
  84.029    1.092    0.514
  84.532    1.092    0.683
  85.036    1.092    0.966
  85.540    1.092    1.070
  86.043    1.092    1.102
  86.547    1.092    1.098
  87.050    1.092    1.062
  87.554    1.092    1.155
  88.058    1.092    1.200
  88.561    1.092    1.215
  89.065    1.092    1.235
  89.568    1.092    1.384
  90.072    1.092    1.436
  90.576    1.092    1.456
  91.079    1.092    1.418
  91.583    1.092    1.328
  92.086    1.092    1.382
  92.590    1.092    1.393
  93.094    1.092    1.306
  93.597    1.092    1.241
  94.101    1.092    1.437
  94.604    1.092    1.556
  95.108    1.092    1.631
  95.612    1.092    1.668
  96.115    1.092    1.666
  96.619    1.092    1.772
  97.122    1.092    1.871
  97.626    1.092    1.911
  98.129    1.092    2.023
  98.633    1.092    2.113
  99.137    1.092    2.159
  99.640    1.092    2.182
 100.144    1.092    2.169
 100.647    1.092    2.175
 101.151    1.092    2.187
 101.655    1.092    2.233
 102.158    1.092    2.201
 102.662    1.092    2.133
 103.165    1.092    2.091
 103.669    1.092    2.055
 104.173    1.092    2.081
 104.676    1.092    2.093
 105.180    1.092    2.125
 105.683    1.092    2.098
 106.187    1.092    2.119
 106.691    1.092    2.122
 107.194    1.092    2.102
 107.698    1.092    2.081
 108.201    1.092    2.000
 108.705    1.092    1.960
 109.209    1.092    1.966
 109.712    1.092    1.977
 110.216    1.092    2.120
 110.719    1.092    2.267
 111.223    1.092    2.412
 111.727    1.092    2.523
 112.230    1.092    2.590
 112.734    1.092    2.686
 113.237    1.092    2.758
 113.741    1.092    2.814
 114.245    1.092    2.835
 114.748    1.092    2.880
 115.252    1.092    2.892
 115.755    1.092    2.886
 116.259    1.092    2.880
 116.763    1.092    2.868
 117.266    1.092    2.857
 117.770    1.092    2.832
 118.273    1.092    2.765
 118.777    1.092    2.725
 119.281    1.092    2.713
 119.784    1.092    2.704
 120.288    1.092    2.726
 120.791    1.092    2.727
 121.295    1.092    2.755
 121.799    1.092    2.752
 122.302    1.092    2.749
 122.806    1.092    2.730
 123.309    1.092    2.716
 123.813    1.092    2.676
 124.317    1.092    2.680
 124.820    1.092    2.694
 125.324    1.092    2.707
 125.827    1.092    2.719
 126.331    1.092    2.728
 126.835    1.092    2.736
 127.338    1.092    2.750
 127.842    1.092    2.747
 128.345    1.092    2.737
 128.849    1.092    2.723
 129.353    1.092    2.690
 129.856    1.092    2.660
 130.360    1.092    2.649
 130.863    1.092    2.615
 131.367    1.092    2.597
 131.871    1.092    2.563
 132.374    1.092    2.503
 132.878    1.092    2.472
 133.381    1.092    2.448
 133.885    1.092    2.415
 134.388    1.092    2.356
 134.892    1.092    2.293
 135.396    1.092    2.185
 135.899    1.092    2.038
 136.403    1.092    1.846
 136.906    1.092    1.574
 137.410    1.092    1.049
 137.914    1.092    0.602
 138.417    1.092    0.602
 138.921    1.092    0.602
 139.424    1.092     -inf
 139.928    1.092     -inf
 140.432    1.092     -inf
 140.935    1.092     -inf
 141.439    1.092     -inf
 141.942    1.092     -inf
 142.446    1.092     -inf
 142.950    1.092     -inf
 143.453    1.092     -inf
 143.957    1.092     -inf
 144.460    1.092     -inf
 144.964    1.092     -inf
 145.468    1.092     -inf
 145.971    1.092     -inf
 146.475    1.092     -inf
 146.978    1.092     -inf
 147.482    1.092     -inf
 147.986    1.092     -inf
 148.489    1.092     -inf
 148.993    1.092     -inf
 149.496    1.092     -inf
 150.000    1.092     -inf
  80.000    1.597    1.417
  80.504    1.597    1.235
  81.007    1.597    1.105
  81.511    1.597    1.131
  82.014    1.597    1.102
  82.518    1.597    1.108
  83.022    1.597    0.992
  83.525    1.597    0.838
  84.029    1.597    0.777
  84.532    1.597    0.969
  85.036    1.597    1.087
  85.540    1.597    1.126
  86.043    1.597    1.153
  86.547    1.597    1.159
  87.050    1.597    1.186
  87.554    1.597    1.214
  88.058    1.597    1.238
  88.561    1.597    1.228
  89.065    1.597    1.303
  89.568    1.597    1.404
  90.072    1.597    1.446
  90.576    1.597    1.460
  91.079    1.597    1.393
  91.583    1.597    1.288
  92.086    1.597    1.361
  92.590    1.597    1.401
  93.094    1.597    1.325
  93.597    1.597    1.328
  94.101    1.597    1.437
  94.604    1.597    1.521
  95.108    1.597    1.584
  95.612    1.597    1.569
  96.115    1.597    1.577
  96.619    1.597    1.637
  97.122    1.597    1.749
  97.626    1.597    1.915
  98.129    1.597    1.994
  98.633    1.597    2.099
  99.137    1.597    2.160
  99.640    1.597    2.154
 100.144    1.597    2.167
 100.647    1.597    2.231
 101.151    1.597    2.282
 101.655    1.597    2.336
 102.158    1.597    2.335
 102.662    1.597    2.334
 103.165    1.597    2.317
 103.669    1.597    2.262
 104.173    1.597    2.239
 104.676    1.597    2.220
 105.180    1.597    2.211
 105.683    1.597    2.190
 106.187    1.597    2.184
 106.691    1.597    2.173
 107.194    1.597    2.142
 107.698    1.597    2.101
 108.201    1.597    2.054
 108.705    1.597    2.021
 109.209    1.597    2.004
 109.712    1.597    2.038
 110.216    1.597    2.190
 110.719    1.597    2.296
 111.223    1.597    2.420
 111.727    1.597    2.526
 112.230    1.597    2.608
 112.734    1.597    2.697
 113.237    1.597    2.783
 113.741    1.597    2.835
 114.245    1.597    2.842
 114.748    1.597    2.847
 115.252    1.597    2.846
 115.755    1.597    2.828
 116.259    1.597    2.810
 116.763    1.597    2.772
 117.266    1.597    2.735
 117.770    1.597    2.661
 118.273    1.597    2.634
 118.777    1.597    2.625
 119.281    1.597    2.663
 119.784    1.597    2.688
 120.288    1.597    2.697
 120.791    1.597    2.727
 121.295    1.597    2.747
 121.799    1.597    2.755
 122.302    1.597    2.750
 122.806    1.597    2.734
 123.309    1.597    2.700
 123.813    1.597    2.678
 124.317    1.597    2.662
 124.820    1.597    2.684
 125.324    1.597    2.714
 125.827    1.597    2.718
 126.331    1.597    2.714
 126.835    1.597    2.716
 127.338    1.597    2.712
 127.842    1.597    2.712
 128.345    1.597    2.698
 128.849    1.597    2.674
 129.353    1.597    2.655
 129.856    1.597    2.624
 130.360    1.597    2.606
 130.863    1.597    2.601
 131.367    1.597    2.570
 131.871    1.597    2.536
 132.374    1.597    2.483
 132.878    1.597    2.442
 133.381    1.597    2.442
 133.885    1.597    2.417
 134.388    1.597    2.362
 134.892    1.597    2.295
 135.396    1.597    2.213
 135.899    1.597    2.085
 136.403    1.597    1.881
 136.906    1.597    1.615
 137.410    1.597    1.308
 137.914    1.597    0.845
 138.417    1.597    0.699
 138.921    1.597    0.602
 139.424    1.597     -inf
 139.928    1.597     -inf
 140.432    1.597     -inf
 140.935    1.597     -inf
 141.439    1.597     -inf
 141.942    1.597     -inf
 142.446    1.597     -inf
 142.950    1.597     -inf
 143.453    1.597     -inf
 143.957    1.597     -inf
 144.460    1.597     -inf
 144.964    1.597     -inf
 145.468    1.597     -inf
 145.971    1.597     -inf
 146.475    1.597     -inf
 146.978    1.597     -inf
 147.482    1.597     -inf
 147.986    1.597     -inf
 148.489    1.597     -inf
 148.993    1.597     -inf
 149.496    1.597     -inf
 150.000    1.597     -inf
  80.000    2.101    1.252
  80.504    2.101    1.106
  81.007    2.101    1.169
  81.511    2.101    1.238
  82.014    2.101    1.241
  82.518    2.101    1.176
  83.022    2.101    1.122
  83.525    2.101    1.072
  84.029    2.101    1.083
  84.532    2.101    1.125
  85.036    2.101    1.147
  85.540    2.101    1.155
  86.043    2.101    1.163
  86.547    2.101    1.165
  87.050    2.101    1.167
  87.554    2.101    1.247
  88.058    2.101    1.232
  88.561    2.101    1.225
  89.065    2.101    1.309
  89.568    2.101    1.400
  90.072    2.101    1.442
  90.576    2.101    1.452
  91.079    2.101    1.303
  91.583    2.101    1.237
  92.086    2.101    1.297
  92.590    2.101    1.368
  93.094    2.101    1.319
  93.597    2.101    1.343
  94.101    2.101    1.511
  94.604    2.101    1.602
  95.108    2.101    1.658
  95.612    2.101    1.634
  96.115    2.101    1.643
  96.619    2.101    1.645
  97.122    2.101    1.737
  97.626    2.101    1.808
  98.129    2.101    1.911
  98.633    2.101    2.016
  99.137    2.101    2.085
  99.640    2.101    2.119
 100.144    2.101    2.198
 100.647    2.101    2.292
 101.151    2.101    2.367
 101.655    2.101    2.410
 102.158    2.101    2.455
 102.662    2.101    2.464
 103.165    2.101    2.467
 103.669    2.101    2.406
 104.173    2.101    2.340
 104.676    2.101    2.319
 105.180    2.101    2.267
 105.683    2.101    2.274
 106.187    2.101    2.268
 106.691    2.101    2.242
 107.194    2.101    2.201
 107.698    2.101    2.173
 108.201    2.101    2.107
 108.705    2.101    2.054
 109.209    2.101    2.064
 109.712    2.101    2.139
 110.216    2.101    2.199
 110.719    2.101    2.337
 111.223    2.101    2.457
 111.727    2.101    2.553
 112.230    2.101    2.638
 112.734    2.101    2.735
 113.237    2.101    2.818
 113.741    2.101    2.837
 114.245    2.101    2.845
 114.748    2.101    2.821
 115.252    2.101    2.790
 115.755    2.101    2.766
 116.259    2.101    2.736
 116.763    2.101    2.647
 117.266    2.101    2.550
 117.770    2.101    2.528
 118.273    2.101    2.553
 118.777    2.101    2.583
 119.281    2.101    2.640
 119.784    2.101    2.674
 120.288    2.101    2.709
 120.791    2.101    2.725
 121.295    2.101    2.735
 121.799    2.101    2.746
 122.302    2.101    2.744
 122.806    2.101    2.732
 123.309    2.101    2.705
 123.813    2.101    2.663
 124.317    2.101    2.670
 124.820    2.101    2.678
 125.324    2.101    2.695
 125.827    2.101    2.705
 126.331    2.101    2.700
 126.835    2.101    2.703
 127.338    2.101    2.685
 127.842    2.101    2.668
 128.345    2.101    2.639
 128.849    2.101    2.615
 129.353    2.101    2.611
 129.856    2.101    2.601
 130.360    2.101    2.582
 130.863    2.101    2.563
 131.367    2.101    2.529
 131.871    2.101    2.476
 132.374    2.101    2.445
 132.878    2.101    2.432
 133.381    2.101    2.412
 133.885    2.101    2.410
 134.388    2.101    2.360
 134.892    2.101    2.280
 135.396    2.101    2.202
 135.899    2.101    2.092
 136.403    2.101    1.867
 136.906    2.101    1.652
 137.410    2.101    1.447
 137.914    2.101    1.000
 138.417    2.101    0.699
 138.921    2.101    0.602
 139.424    2.101    0.301
 139.928    2.101     -inf
 140.432    2.101     -inf
 140.935    2.101     -inf
 141.439    2.101     -inf
 141.942    2.101     -inf
 142.446    2.101     -inf
 142.950    2.101     -inf
 143.453    2.101     -inf
 143.957    2.101     -inf
 144.460    2.101     -inf
 144.964    2.101     -inf
 145.468    2.101     -inf
 145.971    2.101     -inf
 146.475    2.101     -inf
 146.978    2.101     -inf
 147.482    2.101     -inf
 147.986    2.101     -inf
 148.489    2.101     -inf
 148.993    2.101     -inf
 149.496    2.101     -inf
 150.000    2.101     -inf
  80.000    2.605    1.199
  80.504    2.605    1.153
  81.007    2.605    1.224
  81.511    2.605    1.260
  82.014    2.605    1.265
  82.518    2.605    1.201
  83.022    2.605    1.138
  83.525    2.605    1.095
  84.029    2.605    1.191
  84.532    2.605    1.197
  85.036    2.605    1.179
  85.540    2.605    1.173
  86.043    2.605    1.170
  86.547    2.605    1.172
  87.050    2.605    1.171
  87.554    2.605    1.165
  88.058    2.605    1.129
  88.561    2.605    1.138
  89.065    2.605    1.232
  89.568    2.605    1.354
  90.072    2.605    1.372
  90.576    2.605    1.273
  91.079    2.605    1.225
  91.583    2.605    1.187
  92.086    2.605    1.168
  92.590    2.605    1.281
