 102.662   31.345 1942.411
 102.662   31.849 1830.914
 102.662   32.353 1758.192
 102.662   32.857 1731.735
 102.662   33.361 1674.338
 102.662   33.866 1618.629
 102.662   34.370 1557.291
 102.662   34.874 1497.457
 102.662   35.378 1466.113
 102.662   35.882 1462.775
 102.662   36.387 1455.583
 102.662   36.891 1410.815
 102.662   37.395 1333.768
 102.662   37.899 1236.483
 102.662   38.403 1110.616
 102.662   38.908  920.530
 102.662   39.412  728.987
 102.662   39.916  573.179
 102.662   40.420  453.550
 102.662   40.924  325.901
 102.662   41.429  210.298
 102.662   41.933  125.444
 102.662   42.437   88.616
 102.662   42.941   59.570
 102.662   43.445   46.040
 102.662   43.950   44.040
 102.662   44.454   40.649
 102.662   44.958   40.384
 102.662   45.462   43.934
 102.662   45.966   48.801
 102.662   46.471   60.397
 102.662   46.975   67.093
 102.662   47.479   69.325
 102.662   47.983   68.854
 102.662   48.487   72.086
 102.662   48.992   85.854
 102.662   49.496   92.715
 102.662   50.000   98.901
 103.165  -10.000   52.497
 103.165   -9.496   51.457
 103.165   -8.992   42.020
 103.165   -8.487   21.682
 103.165   -7.983   20.192
 103.165   -7.479   23.219
 103.165   -6.975   24.934
 103.165   -6.471   27.589
 103.165   -5.966   28.616
 103.165   -5.462   26.682
 103.165   -4.958   27.689
 103.165   -4.454   23.702
 103.165   -3.950   25.523
 103.165   -3.445   25.762
 103.165   -2.941   32.921
 103.165   -2.437   45.139
 103.165   -1.933   50.854
 103.165   -1.429   69.682
 103.165   -0.924   93.556
 103.165   -0.420  102.311
 103.165    0.084  106.073
 103.165    0.588  112.053
 103.165    1.092  122.762
 103.165    1.597  135.503
 103.165    2.101  153.351
 103.165    2.605  176.821
 103.165    3.109  190.669
 103.165    3.613  208.576
 103.165    4.118  222.821
 103.165    4.622  224.099
 103.165    5.126  224.563
 103.165    5.630  237.649
 103.165    6.134  242.232
 103.165    6.639  248.364
 103.165    7.143  232.550
 103.165    7.647  236.265
 103.165    8.151  251.470
 103.165    8.655  271.629
 103.165    9.160  287.026
 103.165    9.664  299.861
 103.165   10.168  301.040
 103.165   10.672  298.093
 103.165   11.176  302.894
 103.165   11.681  316.397
 103.165   12.185  346.285
 103.165   12.689  357.285
 103.165   13.193  364.377
 103.165   13.697  374.450
 103.165   14.202  388.132
 103.165   14.706  428.099
 103.165   15.210  482.113
 103.165   15.714  485.192
 103.165   16.218  482.139
 103.165   16.723  472.430
 103.165   17.227  449.775
 103.165   17.731  449.781
 103.165   18.235  460.649
 103.165   18.739  494.656
 103.165   19.244  503.967
 103.165   19.748  533.649
 103.165   20.252  557.397
 103.165   20.756  628.570
 103.165   21.261  720.987
 103.165   21.765  823.801
 103.165   22.269  962.000
 103.165   22.773 1089.656
 103.165   23.277 1215.232
 103.165   23.782 1362.272
 103.165   24.286 1493.166
 103.165   24.790 1644.523
 103.165   25.294 1805.073
 103.165   25.798 1877.656
 103.165   26.303 1920.000
 103.165   26.807 2028.695
 103.165   27.311 2168.404
 103.165   27.815 2234.371
 103.165   28.319 2317.470
 103.165   28.824 2375.649
 103.165   29.328 2396.391
 103.165   29.832 2367.285
 103.165   30.336 2287.556
 103.165   30.840 2181.046
 103.165   31.345 2058.132
 103.165   31.849 1941.589
 103.165   32.353 1867.656
 103.165   32.857 1835.947
 103.165   33.361 1807.000
 103.165   33.866 1790.417
 103.165   34.370 1735.854
 103.165   34.874 1656.040
 103.165   35.378 1590.861
 103.165   35.882 1564.974
 103.165   36.387 1528.947
 103.165   36.891 1459.132
 103.165   37.395 1358.311
 103.165   37.899 1220.371
 103.165   38.403 1059.510
 103.165   38.908  879.053
 103.165   39.412  696.589
 103.165   39.916  551.331
 103.165   40.420  424.338
 103.165   40.924  297.397
 103.165   41.429  190.020
 103.165   41.933  123.536
 103.165   42.437   83.338
 103.165   42.941   55.881
 103.165   43.445   48.801
 103.165   43.950   41.689
 103.165   44.454   41.775
 103.165   44.958   48.225
 103.165   45.462   53.848
 103.165   45.966   56.113
 103.165   46.471   68.742
 103.165   46.975   75.272
 103.165   47.479   76.709
 103.165   47.983   80.623
 103.165   48.487   80.172
 103.165   48.992   94.834
 103.165   49.496  104.742
 103.165   50.000  110.563
 103.669  -10.000   66.901
 103.669   -9.496   71.437
 103.669   -8.992   69.305
 103.669   -8.487   61.887
 103.669   -7.983   38.497
 103.669   -7.479   26.126
 103.669   -6.975   29.040
 103.669   -6.471   28.815
 103.669   -5.966   29.517
 103.669   -5.462   28.311
 103.669   -4.958   30.325
 103.669   -4.454   29.258
 103.669   -3.950   31.960
 103.669   -3.445   39.205
 103.669   -2.941   66.616
 103.669   -2.437   73.212
 103.669   -1.933   72.358
 103.669   -1.429   92.318
 103.669   -0.924  116.073
 103.669   -0.420  126.629
 103.669    0.084  127.278
 103.669    0.588  124.795
 103.669    1.092  128.576
 103.669    1.597  141.894
 103.669    2.101  157.245
 103.669    2.605  178.132
 103.669    3.109  200.060
 103.669    3.613  219.854
 103.669    4.118  245.079
 103.669    4.622  260.768
 103.669    5.126  256.960
 103.669    5.630  271.748
 103.669    6.134  272.113
 103.669    6.639  285.119
 103.669    7.143  284.788
 103.669    7.647  293.954
 103.669    8.151  318.642
 103.669    8.655  326.497
 103.669    9.160  338.351
 103.669    9.664  341.801
 103.669   10.168  345.192
 103.669   10.672  341.066
 103.669   11.176  334.596
 103.669   11.681  326.987
 103.669   12.185  337.298
 103.669   12.689  368.278
 103.669   13.193  410.430
 103.669   13.697  410.311
 103.669   14.202  429.861
 103.669   14.706  449.033
 103.669   15.210  493.722
 103.669   15.714  513.980
 103.669   16.218  500.762
 103.669   16.723  481.212
 103.669   17.227  484.053
 103.669   17.731  472.649
 103.669   18.235  468.318
 103.669   18.739  491.358
 103.669   19.244  501.503
 103.669   19.748  522.371
 103.669   20.252  548.033
 103.669   20.756  620.060
 103.669   21.261  691.033
 103.669   21.765  794.987
 103.669   22.269  930.238
 103.669   22.773 1066.238
 103.669   23.277 1198.437
 103.669   23.782 1307.358
 103.669   24.286 1432.212
 103.669   24.790 1556.483
 103.669   25.294 1736.543
 103.669   25.798 1831.139
 103.669   26.303 1866.868
 103.669   26.807 1951.821
 103.669   27.311 2037.755
 103.669   27.815 2148.331
 103.669   28.319 2236.066
 103.669   28.824 2324.139
 103.669   29.328 2366.914
 103.669   29.832 2352.768
 103.669   30.336 2303.066
 103.669   30.840 2214.046
 103.669   31.345 2070.060
 103.669   31.849 2000.656
 103.669   32.353 1952.073
 103.669   32.857 1885.238
 103.669   33.361 1857.291
 103.669   33.866 1850.205
 103.669   34.370 1844.132
 103.669   34.874 1775.728
 103.669   35.378 1702.874
 103.669   35.882 1671.185
 103.669   36.387 1611.139
 103.669   36.891 1528.748
 103.669   37.395 1397.841
 103.669   37.899 1211.411
 103.669   38.403 1008.993
 103.669   38.908  822.079
 103.669   39.412  664.305
 103.669   39.916  525.642
 103.669   40.420  381.914
 103.669   40.924  266.185
 103.669   41.429  183.166
 103.669   41.933  121.000
 103.669   42.437   83.066
 103.669   42.941   59.636
 103.669   43.445   51.291
 103.669   43.950   47.861
 103.669   44.454   52.477
 103.669   44.958   57.166
 103.669   45.462   60.344
 103.669   45.966   66.523
 103.669   46.471   77.715
 103.669   46.975   81.742
 103.669   47.479   82.682
 103.669   47.983   90.384
 103.669   48.487   94.344
 103.669   48.992  109.795
 103.669   49.496  112.715
 103.669   50.000  111.556
 104.173  -10.000   74.490
 104.173   -9.496   74.874
 104.173   -8.992   75.391
 104.173   -8.487   79.854
 104.173   -7.983   76.967
 104.173   -7.479   49.914
 104.173   -6.975   40.199
 104.173   -6.471   35.523
 104.173   -5.966   30.689
 104.173   -5.462   30.662
 104.173   -4.958   31.748
 104.173   -4.454   37.695
 104.173   -3.950   84.762
 104.173   -3.445  119.801
 104.173   -2.941  135.411
 104.173   -2.437  138.358
 104.173   -1.933  124.477
 104.173   -1.429  134.517
 104.173   -0.924  149.099
 104.173   -0.420  147.735
 104.173    0.084  146.232
 104.173    0.588  145.258
 104.173    1.092  139.331
 104.173    1.597  146.848
 104.173    2.101  162.874
 104.173    2.605  179.252
 104.173    3.109  199.947
 104.173    3.613  233.278
 104.173    4.118  268.278
 104.173    4.622  279.377
 104.173    5.126  281.219
 104.173    5.630  289.967
 104.173    6.134  312.497
 104.173    6.639  325.868
 104.173    7.143  359.894
 104.173    7.647  366.795
 104.173    8.151  375.391
 104.173    8.655  381.291
 104.173    9.160  369.993
 104.173    9.664  366.623
 104.173   10.168  379.954
 104.173   10.672  370.219
 104.173   11.176  366.881
 104.173   11.681  363.934
 104.173   12.185  355.874
 104.173   12.689  382.338
 104.173   13.193  412.623
 104.173   13.697  431.616
 104.173   14.202  455.159
 104.173   14.706  465.119
 104.173   15.210  484.040
 104.173   15.714  508.113
 104.173   16.218  489.185
 104.173   16.723  491.947
 104.173   17.227  503.013
 104.173   17.731  496.695
 104.173   18.235  484.331
 104.173   18.739  486.046
 104.173   19.244  494.497
 104.173   19.748  502.007
 104.173   20.252  557.139
 104.173   20.756  623.444
 104.173   21.261  693.808
 104.173   21.765  780.026
 104.173   22.269  905.225
 104.173   22.773 1040.722
 104.173   23.277 1150.060
 104.173   23.782 1279.377
 104.173   24.286 1371.490
 104.173   24.790 1481.351
 104.173   25.294 1655.854
 104.173   25.798 1786.391
 104.173   26.303 1828.073
 104.173   26.807 1864.232
 104.173   27.311 1964.523
 104.173   27.815 2047.781
 104.173   28.319 2144.430
 104.173   28.824 2232.026
 104.173   29.328 2290.212
 104.173   29.832 2329.113
 104.173   30.336 2264.053
 104.173   30.840 2176.589
 104.173   31.345 2074.417
 104.173   31.849 2019.040
 104.173   32.353 1964.079
 104.173   32.857 1890.338
 104.173   33.361 1866.728
 104.173   33.866 1855.675
 104.173   34.370 1858.132
 104.173   34.874 1807.066
 104.173   35.378 1768.570
 104.173   35.882 1742.993
 104.173   36.387 1653.212
 104.173   36.891 1531.609
 104.173   37.395 1384.682
 104.173   37.899 1190.828
 104.173   38.403  986.364
 104.173   38.908  815.497
 104.173   39.412  669.907
 104.173   39.916  524.980
 104.173   40.420  366.755
 104.173   40.924  264.265
 104.173   41.429  174.205
 104.173   41.933  119.993
 104.173   42.437   74.954
 104.173   42.941   61.417
 104.173   43.445   58.079
 104.173   43.950   54.914
 104.173   44.454   60.159
 104.173   44.958   61.225
 104.173   45.462   70.371
 104.173   45.966   70.762
 104.173   46.471   81.940
 104.173   46.975   89.358
 104.173   47.479   94.199
 104.173   47.983  100.437
 104.173   48.487  115.199
 104.173   48.992  121.927
 104.173   49.496  116.358
 104.173   50.000  115.457
 104.676  -10.000   75.742
 104.676   -9.496   80.252
 104.676   -8.992   81.596
 104.676   -8.487   83.106
 104.676   -7.983   92.172
 104.676   -7.479   71.596
 104.676   -6.975   54.185
 104.676   -6.471   48.596
 104.676   -5.966   42.682
 104.676   -5.462   41.238
 104.676   -4.958  100.709
 104.676   -4.454  200.000
 104.676   -3.950  280.311
 104.676   -3.445  314.457
 104.676   -2.941  306.417
 104.676   -2.437  274.305
 104.676   -1.933  225.040
 104.676   -1.429  201.550
 104.676   -0.924  188.404
 104.676   -0.420  174.656
 104.676    0.084  165.285
 104.676    0.588  162.609
 104.676    1.092  154.834
 104.676    1.597  153.232
 104.676    2.101  168.298
 104.676    2.605  184.430
 104.676    3.109  211.801
 104.676    3.613  246.662
 104.676    4.118  271.709
 104.676    4.622  283.722
 104.676    5.126  289.305
 104.676    5.630  315.682
 104.676    6.134  340.060
 104.676    6.639  380.172
 104.676    7.143  417.166
 104.676    7.647  436.967
 104.676    8.151  437.298
 104.676    8.655  437.689
 104.676    9.160  414.517
 104.676    9.664  400.411
 104.676   10.168  398.079
 104.676   10.672  397.947
 104.676   11.176  397.828
 104.676   11.681  393.993
 104.676   12.185  389.828
 104.676   12.689  406.841
 104.676   13.193  415.179
 104.676   13.697  436.470
 104.676   14.202  474.212
 104.676   14.706  476.821
 104.676   15.210  481.642
 104.676   15.714  503.272
 104.676   16.218  491.503
 104.676   16.723  515.457
 104.676   17.227  521.311
 104.676   17.731  521.212
 104.676   18.235  497.291
 104.676   18.739  478.914
 104.676   19.244  462.623
 104.676   19.748  489.066
 104.676   20.252  549.033
 104.676   20.756  642.205
 104.676   21.261  714.053
 104.676   21.765  793.132
 104.676   22.269  917.742
 104.676   22.773 1025.510
 104.676   23.277 1127.291
 104.676   23.782 1236.344
 104.676   24.286 1317.397
 104.676   24.790 1428.543
 104.676   25.294 1551.026
 104.676   25.798 1661.073
 104.676   26.303 1729.013
 104.676   26.807 1780.093
 104.676   27.311 1857.914
 104.676   27.815 1960.252
 104.676   28.319 2060.351
 104.676   28.824 2125.391
 104.676   29.328 2202.371
 104.676   29.832 2218.238
 104.676   30.336 2188.536
 104.676   30.840 2134.132
 104.676   31.345 2053.801
 104.676   31.849 2027.219
 104.676   32.353 1967.477
 104.676   32.857 1913.060
 104.676   33.361 1895.510
 104.676   33.866 1833.225
 104.676   34.370 1794.629
 104.676   34.874 1755.834
 104.676   35.378 1704.159
 104.676   35.882 1673.993
 104.676   36.387 1613.199
 104.676   36.891 1503.821
 104.676   37.395 1319.755
 104.676   37.899 1135.583
 104.676   38.403  957.430
 104.676   38.908  799.722
 104.676   39.412  666.735
 104.676   39.916  525.887
 104.676   40.420  379.874
 104.676   40.924  260.762
 104.676   41.429  179.457
 104.676   41.933  118.364
 104.676   42.437   90.325
 104.676   42.941   72.728
 104.676   43.445   60.887
 104.676   43.950   63.960
 104.676   44.454   63.252
 104.676   44.958   69.543
 104.676   45.462   74.616
 104.676   45.966   77.629
 104.676   46.471   91.689
 104.676   46.975  101.424
 104.676   47.479  112.642
 104.676   47.983  117.483
 104.676   48.487  130.536
 104.676   48.992  135.940
 104.676   49.496  125.225
 104.676   50.000  119.033
 105.180  -10.000   79.258
 105.180   -9.496   80.596
 105.180   -8.992   87.530
 105.180   -8.487   91.815
 105.180   -7.983   96.510
 105.180   -7.479   88.735
 105.180   -6.975   63.013
 105.180   -6.471   55.046
 105.180   -5.966   73.424
 105.180   -5.462  261.225
 105.180   -4.958  640.291
 105.180   -4.454 1018.980
 105.180   -3.950 1234.060
 105.180   -3.445 1149.762
 105.180   -2.941  907.609
 105.180   -2.437  676.980
 105.180   -1.933  493.026
 105.180   -1.429  357.881
 105.180   -0.924  281.066
 105.180   -0.420  226.298
 105.180    0.084  186.795
 105.180    0.588  168.967
 105.180    1.092  159.762
 105.180    1.597  154.497
 105.180    2.101  172.934
 105.180    2.605  197.040
 105.180    3.109  235.861
 105.180    3.613  271.954
 105.180    4.118  287.702
 105.180    4.622  300.808
 105.180    5.126  320.603
 105.180    5.630  348.735
 105.180    6.134  387.881
 105.180    6.639  437.735
 105.180    7.143  474.993
 105.180    7.647  500.139
 105.180    8.151  503.258
 105.180    8.655  492.530
 105.180    9.160  480.199
 105.180    9.664  461.464
 105.180   10.168  446.358
 105.180   10.672  434.285
 105.180   11.176  429.629
 105.180   11.681  426.589
 105.180   12.185  415.172
 105.180   12.689  428.940
 105.180   13.193  447.503
 105.180   13.697  460.026
 105.180   14.202  478.887
 105.180   14.706  486.066
 105.180   15.210  487.159
 105.180   15.714  493.000
 105.180   16.218  502.960
 105.180   16.723  524.609
 105.180   17.227  525.053
 105.180   17.731  536.079
 105.180   18.235  516.364
 105.180   18.739  477.424
 105.180   19.244  470.185
 105.180   19.748  494.305
 105.180   20.252  550.464
 105.180   20.756  653.762
 105.180   21.261  745.424
 105.180   21.765  823.934
 105.180   22.269  924.020
 105.180   22.773 1023.709
 105.180   23.277 1120.411
 105.180   23.782 1217.675
 105.180   24.286 1299.212
 105.180   24.790 1361.060
 105.180   25.294 1434.854
 105.180   25.798 1532.563
 105.180   26.303 1594.066
 105.180   26.807 1633.060
 105.180   27.311 1685.589
 105.180   27.815 1806.411
 105.180   28.319 1922.894
 105.180   28.824 1978.848
 105.180   29.328 2099.662
 105.180   29.832 2122.099
 105.180   30.336 2123.007
 105.180   30.840 2089.245
 105.180   31.345 2047.470
 105.180   31.849 2016.470
 105.180   32.353 1966.775
 105.180   32.857 1905.682
 105.180   33.361 1892.974
 105.180   33.866 1825.629
 105.180   34.370 1773.020
 105.180   34.874 1727.841
 105.180   35.378 1613.788
 105.180   35.882 1548.570
 105.180   36.387 1480.159
 105.180   36.891 1400.821
 105.180   37.395 1256.325
 105.180   37.899 1074.424
 105.180   38.403  921.954
 105.180   38.908  782.954
 105.180   39.412  638.682
 105.180   39.916  510.384
 105.180   40.420  367.881
 105.180   40.924  270.073
