  92.086   24.790    1.255
  92.086   25.294    1.342
  92.086   25.798    1.380
  92.086   26.303    1.367
  92.086   26.807    1.227
  92.086   27.311    1.418
  92.086   27.815    1.638
  92.086   28.319    1.810
  92.086   28.824    1.919
  92.086   29.328    1.949
  92.086   29.832    1.975
  92.086   30.336    1.948
  92.086   30.840    1.912
  92.086   31.345    1.793
  92.086   31.849    1.650
  92.086   32.353    1.521
  92.086   32.857    1.369
  92.086   33.361    1.314
  92.086   33.866    1.095
  92.086   34.370    1.025
  92.086   34.874    1.020
  92.086   35.378    1.005
  92.086   35.882    1.027
  92.086   36.387    1.045
  92.086   36.891    1.127
  92.086   37.395    1.168
  92.086   37.899    1.297
  92.086   38.403    1.361
  92.086   38.908    1.382
  92.086   39.412    1.368
  92.086   39.916    1.089
  92.086   40.420    0.554
  92.086   40.924    0.337
  92.086   41.429    0.395
  92.086   41.933    0.995
  92.086   42.437    1.233
  92.086   42.941    1.393
  92.086   43.445    1.489
  92.086   43.950    1.568
  92.086   44.454    1.568
  92.086   44.958    1.577
  92.086   45.462    1.496
  92.086   45.966    1.464
  92.086   46.471    1.484
  92.086   46.975    1.411
  92.086   47.479    1.266
  92.086   47.983    1.184
  92.086   48.487    0.853
  92.086   48.992    0.404
  92.086   49.496   -0.286
  92.086   50.000   -0.700
  92.590  -10.000   -3.000
  92.590   -9.496   -3.000
  92.590   -8.992   -3.000
  92.590   -8.487   -3.000
  92.590   -7.983   -3.000
  92.590   -7.479   -3.000
  92.590   -6.975   -3.000
  92.590   -6.471   -3.000
  92.590   -5.966   -3.000
  92.590   -5.462   -3.000
  92.590   -4.958   -3.000
  92.590   -4.454   -3.000
  92.590   -3.950   -3.000
  92.590   -3.445   -3.000
  92.590   -2.941   -3.000
  92.590   -2.437   -3.000
  92.590   -1.933   -3.000
  92.590   -1.429   -3.000
  92.590   -0.924   -3.000
  92.590   -0.420   -3.000
  92.590    0.084   -3.000
  92.590    0.588   -3.000
  92.590    1.092   -3.000
  92.590    1.597   -3.000
  92.590    2.101   -3.000
  92.590    2.605   -3.000
  92.590    3.109   -3.000
  92.590    3.613   -3.000
  92.590    4.118   -3.000
  92.590    4.622   -3.000
  92.590    5.126   -3.000
  92.590    5.630   -3.000
  92.590    6.134   -3.000
  92.590    6.639   -3.000
  92.590    7.143   -3.000
  92.590    7.647   -3.000
  92.590    8.151   -3.000
  92.590    8.655   -3.000
  92.590    9.160   -3.000
  92.590    9.664   -3.000
  92.590   10.168   -3.000
  92.590   10.672   -3.000
  92.590   11.176   -3.000
  92.590   11.681   -3.000
  92.590   12.185   -3.000
  92.590   12.689   -3.000
  92.590   13.193   -3.000
  92.590   13.697   -3.000
  92.590   14.202   -3.000
  92.590   14.706   -3.000
  92.590   15.210   -3.000
  92.590   15.714   -3.000
  92.590   16.218   -3.000
  92.590   16.723   -3.000
  92.590   17.227   -3.000
  92.590   17.731   -3.000
  92.590   18.235   -3.000
  92.590   18.739   -3.000
  92.590   19.244   -3.000
  92.590   19.748   -3.000
  92.590   20.252   -3.000
  92.590   20.756   -3.000
  92.590   21.261   -3.000
  92.590   21.765   -3.000
  92.590   22.269   -0.339
  92.590   22.773    0.422
  92.590   23.277    0.773
  92.590   23.782    1.019
  92.590   24.286    1.112
  92.590   24.790    1.261
  92.590   25.294    1.308
  92.590   25.798    1.380
  92.590   26.303    1.418
  92.590   26.807    1.345
  92.590   27.311    1.397
  92.590   27.815    1.541
  92.590   28.319    1.735
  92.590   28.824    1.853
  92.590   29.328    1.923
  92.590   29.832    1.952
  92.590   30.336    1.934
  92.590   30.840    1.882
  92.590   31.345    1.762
  92.590   31.849    1.624
  92.590   32.353    1.494
  92.590   32.857    1.380
  92.590   33.361    1.346
  92.590   33.866    1.147
  92.590   34.370    1.049
  92.590   34.874    1.030
  92.590   35.378    1.020
  92.590   35.882    1.036
  92.590   36.387    0.880
  92.590   36.891    1.061
  92.590   37.395    1.281
  92.590   37.899    1.368
  92.590   38.403    1.401
  92.590   38.908    1.393
  92.590   39.412    1.326
  92.590   39.916    1.173
  92.590   40.420    1.111
  92.590   40.924    0.875
  92.590   41.429    1.023
  92.590   41.933    1.269
  92.590   42.437    1.315
  92.590   42.941    1.349
  92.590   43.445    1.378
  92.590   43.950    1.426
  92.590   44.454    1.485
  92.590   44.958    1.474
  92.590   45.462    1.425
  92.590   45.966    1.384
  92.590   46.471    1.355
  92.590   46.975    1.234
  92.590   47.479    1.122
  92.590   47.983    0.940
  92.590   48.487    0.524
  92.590   48.992    0.093
  92.590   49.496   -0.496
  92.590   50.000   -1.028
  93.094  -10.000   -3.000
  93.094   -9.496   -3.000
  93.094   -8.992   -3.000
  93.094   -8.487   -3.000
  93.094   -7.983   -3.000
  93.094   -7.479   -3.000
  93.094   -6.975   -3.000
  93.094   -6.471   -3.000
  93.094   -5.966   -3.000
  93.094   -5.462   -3.000
  93.094   -4.958   -3.000
  93.094   -4.454   -3.000
  93.094   -3.950   -3.000
  93.094   -3.445   -3.000
  93.094   -2.941   -3.000
  93.094   -2.437   -3.000
  93.094   -1.933   -3.000
  93.094   -1.429   -3.000
  93.094   -0.924   -3.000
  93.094   -0.420   -3.000
  93.094    0.084   -3.000
  93.094    0.588   -3.000
  93.094    1.092   -3.000
  93.094    1.597   -3.000
  93.094    2.101   -3.000
  93.094    2.605   -3.000
  93.094    3.109   -3.000
  93.094    3.613   -3.000
  93.094    4.118   -3.000
  93.094    4.622   -3.000
  93.094    5.126   -3.000
  93.094    5.630   -3.000
  93.094    6.134   -3.000
  93.094    6.639   -3.000
  93.094    7.143   -3.000
  93.094    7.647   -3.000
  93.094    8.151   -3.000
  93.094    8.655   -3.000
  93.094    9.160   -3.000
  93.094    9.664   -3.000
  93.094   10.168   -3.000
  93.094   10.672   -3.000
  93.094   11.176   -3.000
  93.094   11.681   -3.000
  93.094   12.185   -3.000
  93.094   12.689   -3.000
  93.094   13.193   -3.000
  93.094   13.697   -3.000
  93.094   14.202   -3.000
  93.094   14.706   -3.000
  93.094   15.210   -3.000
  93.094   15.714   -3.000
  93.094   16.218   -3.000
  93.094   16.723   -3.000
  93.094   17.227   -3.000
  93.094   17.731   -3.000
  93.094   18.235   -3.000
  93.094   18.739   -3.000
  93.094   19.244   -3.000
  93.094   19.748   -3.000
  93.094   20.252   -3.000
  93.094   20.756   -3.000
  93.094   21.261   -3.000
  93.094   21.765    0.072
  93.094   22.269    2.287
  93.094   22.773    2.536
  93.094   23.277    2.566
  93.094   23.782    2.476
  93.094   24.286    1.568
  93.094   24.790    1.307
  93.094   25.294    1.394
  93.094   25.798    1.447
  93.094   26.303    1.475
  93.094   26.807    1.495
  93.094   27.311    1.396
  93.094   27.815    1.546
  93.094   28.319    1.706
  93.094   28.824    1.792
  93.094   29.328    1.851
  93.094   29.832    1.925
  93.094   30.336    1.942
  93.094   30.840    1.877
  93.094   31.345    1.699
  93.094   31.849    1.520
  93.094   32.353    1.426
  93.094   32.857    1.373
  93.094   33.361    1.320
  93.094   33.866    1.146
  93.094   34.370    1.059
  93.094   34.874    1.070
  93.094   35.378    1.161
  93.094   35.882    1.204
  93.094   36.387    1.059
  93.094   36.891    0.980
  93.094   37.395    1.226
  93.094   37.899    1.319
  93.094   38.403    1.325
  93.094   38.908    1.306
  93.094   39.412    1.272
  93.094   39.916    1.242
  93.094   40.420    1.278
  93.094   40.924    1.120
  93.094   41.429    1.172
  93.094   41.933    1.370
  93.094   42.437    1.391
  93.094   42.941    1.370
  93.094   43.445    1.365
  93.094   43.950    1.282
  93.094   44.454    1.319
  93.094   44.958    1.325
  93.094   45.462    1.247
  93.094   45.966    1.164
  93.094   46.471    1.131
  93.094   46.975    1.021
  93.094   47.479    0.936
  93.094   47.983    0.758
  93.094   48.487    0.364
  93.094   48.992   -0.071
  93.094   49.496   -0.646
  93.094   50.000   -1.028
  93.597  -10.000   -3.000
  93.597   -9.496   -3.000
  93.597   -8.992   -3.000
  93.597   -8.487   -3.000
  93.597   -7.983   -3.000
  93.597   -7.479   -3.000
  93.597   -6.975   -3.000
  93.597   -6.471   -3.000
  93.597   -5.966   -3.000
  93.597   -5.462   -3.000
  93.597   -4.958   -3.000
  93.597   -4.454   -3.000
  93.597   -3.950   -3.000
  93.597   -3.445   -3.000
  93.597   -2.941   -3.000
  93.597   -2.437   -3.000
  93.597   -1.933   -3.000
  93.597   -1.429   -3.000
  93.597   -0.924   -3.000
  93.597   -0.420   -3.000
  93.597    0.084   -3.000
  93.597    0.588   -3.000
  93.597    1.092   -3.000
  93.597    1.597   -3.000
  93.597    2.101   -3.000
  93.597    2.605   -3.000
  93.597    3.109   -3.000
  93.597    3.613   -3.000
  93.597    4.118   -3.000
  93.597    4.622   -3.000
  93.597    5.126   -3.000
  93.597    5.630   -3.000
  93.597    6.134   -3.000
  93.597    6.639   -3.000
  93.597    7.143   -3.000
  93.597    7.647   -3.000
  93.597    8.151   -3.000
  93.597    8.655   -3.000
  93.597    9.160   -3.000
  93.597    9.664   -3.000
  93.597   10.168   -3.000
  93.597   10.672   -3.000
  93.597   11.176   -3.000
  93.597   11.681   -3.000
  93.597   12.185   -3.000
  93.597   12.689   -3.000
  93.597   13.193   -3.000
  93.597   13.697   -3.000
  93.597   14.202   -3.000
  93.597   14.706   -3.000
  93.597   15.210   -3.000
  93.597   15.714   -3.000
  93.597   16.218   -3.000
  93.597   16.723   -3.000
  93.597   17.227   -3.000
  93.597   17.731   -3.000
  93.597   18.235   -3.000
  93.597   18.739   -3.000
  93.597   19.244   -3.000
  93.597   19.748   -3.000
  93.597   20.252   -3.000
  93.597   20.756   -3.000
  93.597   21.261   -3.000
  93.597   21.765    2.513
  93.597   22.269    2.626
  93.597   22.773    2.643
  93.597   23.277    2.651
  93.597   23.782    2.652
  93.597   24.286    2.633
  93.597   24.790    1.753
  93.597   25.294    1.378
  93.597   25.798    1.415
  93.597   26.303    1.462
  93.597   26.807    1.520
  93.597   27.311    1.404
  93.597   27.815    1.490
  93.597   28.319    1.613
  93.597   28.824    1.723
  93.597   29.328    1.792
  93.597   29.832    1.811
  93.597   30.336    1.857
  93.597   30.840    1.799
  93.597   31.345    1.672
  93.597   31.849    1.426
  93.597   32.353    1.402
  93.597   32.857    1.479
  93.597   33.361    1.371
  93.597   33.866    1.153
  93.597   34.370    1.101
  93.597   34.874    1.251
  93.597   35.378    1.317
  93.597   35.882    1.283
  93.597   36.387    1.185
  93.597   36.891    1.265
  93.597   37.395    1.412
  93.597   37.899    1.343
  93.597   38.403    1.328
  93.597   38.908    1.241
  93.597   39.412    1.248
  93.597   39.916    1.252
  93.597   40.420    1.366
  93.597   40.924    1.325
  93.597   41.429    1.253
  93.597   41.933    1.399
  93.597   42.437    1.411
  93.597   42.941    1.379
  93.597   43.445    1.366
  93.597   43.950    1.219
  93.597   44.454    1.182
  93.597   44.958    1.203
  93.597   45.462    1.026
  93.597   45.966    0.858
  93.597   46.471    0.865
  93.597   46.975    0.760
  93.597   47.479    0.693
  93.597   47.983    0.543
  93.597   48.487    0.146
  93.597   48.992    0.067
  93.597   49.496   -0.183
  93.597   50.000   -0.854
  94.101  -10.000   -3.000
  94.101   -9.496   -3.000
  94.101   -8.992   -3.000
  94.101   -8.487   -3.000
  94.101   -7.983   -3.000
  94.101   -7.479   -3.000
  94.101   -6.975   -3.000
  94.101   -6.471   -3.000
  94.101   -5.966   -3.000
  94.101   -5.462   -3.000
  94.101   -4.958   -3.000
  94.101   -4.454   -3.000
  94.101   -3.950   -3.000
  94.101   -3.445   -3.000
  94.101   -2.941   -3.000
  94.101   -2.437   -3.000
  94.101   -1.933   -3.000
  94.101   -1.429   -3.000
  94.101   -0.924   -3.000
  94.101   -0.420   -3.000
  94.101    0.084   -3.000
  94.101    0.588   -3.000
  94.101    1.092   -3.000
  94.101    1.597   -3.000
  94.101    2.101   -3.000
  94.101    2.605   -3.000
  94.101    3.109   -3.000
  94.101    3.613   -3.000
  94.101    4.118   -3.000
  94.101    4.622   -3.000
  94.101    5.126   -3.000
  94.101    5.630   -3.000
  94.101    6.134   -3.000
  94.101    6.639   -3.000
  94.101    7.143   -3.000
  94.101    7.647   -3.000
  94.101    8.151   -3.000
  94.101    8.655   -3.000
  94.101    9.160   -3.000
  94.101    9.664   -3.000
  94.101   10.168   -3.000
  94.101   10.672   -3.000
  94.101   11.176   -3.000
  94.101   11.681   -3.000
  94.101   12.185   -3.000
  94.101   12.689   -3.000
  94.101   13.193   -3.000
  94.101   13.697   -3.000
  94.101   14.202   -3.000
  94.101   14.706   -3.000
  94.101   15.210   -3.000
  94.101   15.714   -3.000
  94.101   16.218   -3.000
  94.101   16.723   -3.000
  94.101   17.227   -3.000
  94.101   17.731   -3.000
  94.101   18.235   -3.000
  94.101   18.739   -3.000
  94.101   19.244   -3.000
  94.101   19.748   -3.000
  94.101   20.252   -3.000
  94.101   20.756   -3.000
  94.101   21.261    2.265
  94.101   21.765    2.629
  94.101   22.269    2.648
  94.101   22.773    2.650
  94.101   23.277    2.659
  94.101   23.782    2.664
  94.101   24.286    2.661
  94.101   24.790    2.628
  94.101   25.294    1.496
  94.101   25.798    1.427
  94.101   26.303    1.499
  94.101   26.807    1.559
  94.101   27.311    1.449
  94.101   27.815    1.554
  94.101   28.319    1.528
  94.101   28.824    1.576
  94.101   29.328    1.621
  94.101   29.832    1.642
  94.101   30.336    1.656
  94.101   30.840    1.661
  94.101   31.345    1.642
  94.101   31.849    1.520
  94.101   32.353    1.427
  94.101   32.857    1.431
  94.101   33.361    1.483
  94.101   33.866    1.439
  94.101   34.370    1.405
  94.101   34.874    1.391
  94.101   35.378    1.326
  94.101   35.882    1.292
  94.101   36.387    1.288
  94.101   36.891    1.406
  94.101   37.395    1.564
  94.101   37.899    1.511
  94.101   38.403    1.437
  94.101   38.908    1.437
  94.101   39.412    1.296
  94.101   39.916    1.352
  94.101   40.420    1.537
  94.101   40.924    1.499
  94.101   41.429    1.436
  94.101   41.933    1.498
  94.101   42.437    1.433
  94.101   42.941    1.383
  94.101   43.445    1.367
  94.101   43.950    1.293
  94.101   44.454    1.107
  94.101   44.958    1.116
  94.101   45.462    0.771
  94.101   45.966    0.668
  94.101   46.471    0.696
  94.101   46.975    0.550
  94.101   47.479    0.549
  94.101   47.983    0.457
  94.101   48.487    0.368
  94.101   48.992    0.031
  94.101   49.496    0.028
  94.101   50.000   -0.658
  94.604  -10.000   -3.000
  94.604   -9.496   -3.000
  94.604   -8.992   -3.000
  94.604   -8.487   -3.000
  94.604   -7.983   -3.000
  94.604   -7.479   -3.000
  94.604   -6.975   -3.000
  94.604   -6.471   -3.000
  94.604   -5.966   -3.000
  94.604   -5.462   -3.000
  94.604   -4.958   -3.000
  94.604   -4.454   -3.000
  94.604   -3.950   -3.000
  94.604   -3.445   -3.000
  94.604   -2.941   -3.000
  94.604   -2.437   -3.000
  94.604   -1.933   -3.000
  94.604   -1.429   -3.000
  94.604   -0.924   -3.000
  94.604   -0.420   -3.000
  94.604    0.084   -3.000
  94.604    0.588   -3.000
  94.604    1.092   -3.000
  94.604    1.597   -3.000
  94.604    2.101   -3.000
  94.604    2.605   -3.000
  94.604    3.109   -3.000
  94.604    3.613   -3.000
  94.604    4.118   -3.000
  94.604    4.622   -3.000
  94.604    5.126   -3.000
  94.604    5.630   -3.000
  94.604    6.134   -3.000
  94.604    6.639   -3.000
  94.604    7.143   -3.000
  94.604    7.647   -3.000
  94.604    8.151   -3.000
  94.604    8.655   -3.000
  94.604    9.160   -3.000
  94.604    9.664   -3.000
  94.604   10.168   -3.000
  94.604   10.672   -3.000
  94.604   11.176   -3.000
  94.604   11.681   -3.000
  94.604   12.185   -3.000
  94.604   12.689   -3.000
  94.604   13.193   -3.000
  94.604   13.697   -3.000
  94.604   14.202   -3.000
  94.604   14.706   -3.000
  94.604   15.210   -3.000
  94.604   15.714   -3.000
  94.604   16.218   -3.000
  94.604   16.723   -3.000
  94.604   17.227   -3.000
  94.604   17.731   -3.000
  94.604   18.235   -3.000
  94.604   18.739   -3.000
  94.604   19.244   -3.000
  94.604   19.748   -3.000
  94.604   20.252   -3.000
  94.604   20.756   -3.000
  94.604   21.261    2.549
  94.604   21.765    2.645
  94.604   22.269    2.658
  94.604   22.773    2.666
  94.604   23.277    2.673
  94.604   23.782    2.682
  94.604   24.286    2.681
  94.604   24.790    2.678
  94.604   25.294    1.813
  94.604   25.798    1.569
  94.604   26.303    1.591
  94.604   26.807    1.551
  94.604   27.311    1.463
  94.604   27.815    1.491
  94.604   28.319    1.562
  94.604   28.824    1.550
  94.604   29.328    1.561
  94.604   29.832    1.561
  94.604   30.336    1.527
  94.604   30.840    1.493
  94.604   31.345    1.586
  94.604   31.849    1.518
  94.604   32.353    1.439
  94.604   32.857    1.446
  94.604   33.361    1.509
  94.604   33.866    1.531
  94.604   34.370    1.612
  94.604   34.874    1.504
  94.604   35.378    1.429
  94.604   35.882    1.293
  94.604   36.387    1.396
  94.604   36.891    1.492
  94.604   37.395    1.630
  94.604   37.899    1.602
  94.604   38.403    1.521
  94.604   38.908    1.556
  94.604   39.412    1.605
  94.604   39.916    1.591
  94.604   40.420    1.692
  94.604   40.924    1.600
  94.604   41.429    1.568
  94.604   41.933    1.561
  94.604   42.437    1.539
  94.604   42.941    1.383
  94.604   43.445    1.362
  94.604   43.950    1.264
  94.604   44.454    1.089
  94.604   44.958    1.045
  94.604   45.462    0.662
  94.604   45.966    0.631
  94.604   46.471    0.641
  94.604   46.975    0.631
  94.604   47.479    0.566
  94.604   47.983    0.466
  94.604   48.487    0.468
  94.604   48.992    0.288
  94.604   49.496    0.047
  94.604   50.000   -0.575
